GYRO;117.407;117.407;-0.02262;0.00540;-0.02371;0
GYRO;117.417;117.417;-0.01788;0.01009;-0.02353;0
GYRO;117.427;117.427;-0.01900;0.01375;-0.02189;0
GYRO;117.437;117.437;-0.02111;0.01426;-0.02325;0
GYRO;117.447;117.447;-0.01717;0.01315;-0.02265;0
GYRO;117.467;117.467;-0.02164;0.00229;-0.02896;0
GYRO;117.487;117.487;-0.02467;0.00046;-0.02649;0
GYRO;117.527;117.527;-0.04227;0.00395;-0.02788;0
GYRO;117.537;117.537;-0.04619;0.00459;-0.02857;0
GYRO;117.546;117.546;-0.05218;0.00294;-0.02994;0
GYRO;117.556;117.556;-0.05780;0.00002;-0.03175;0
GYRO;117.566;117.566;-0.06212;-0.00370;-0.03267;0
GYRO;117.576;117.576;-0.06904;-0.00800;-0.02955;0
GYRO;117.586;117.586;-0.07364;-0.01172;-0.03089;0
GYRO;117.596;117.596;-0.07979;-0.01122;-0.02893;0
GYRO;117.606;117.606;-0.08463;-0.01065;-0.02764;0
GYRO;117.616;117.616;-0.08644;-0.01270;-0.02250;0
GYRO;117.636;117.636;-0.08739;-0.00782;-0.02564;0
GYRO;117.646;117.646;-0.09419;-0.00252;-0.02590;0
GYRO;117.666;117.666;-0.09745;0.00324;-0.02534;0
GYRO;117.676;117.676;-0.10255;-0.00039;-0.02573;0
GYRO;117.696;117.696;-0.10729;0.00225;-0.01999;0
GYRO;117.716;117.716;-0.11615;0.00488;-0.01942;0
GYRO;117.725;117.725;-0.11342;0.00807;-0.01732;0
GYRO;117.735;117.735;-0.11328;0.00970;-0.01295;0
GYRO;117.745;117.745;-0.11711;0.01265;-0.01166;0
GYRO;117.755;117.755;-0.12040;0.01687;-0.00995;0
GYRO;117.765;117.765;-0.12299;0.01781;-0.01176;0
GYRO;117.775;117.775;-0.12661;0.01583;-0.00514;0
GYRO;117.785;117.785;-0.12912;0.01645;-0.00457;0
GYRO;117.795;117.795;-0.13356;0.01446;-0.00325;0
GYRO;117.805;117.805;-0.13808;0.01572;-0.00003;0
GYRO;117.815;117.815;-0.13756;0.00899;0.00405;0
GYRO;117.825;117.825;-0.13742;0.00729;0.00619;0
GYRO;117.835;117.835;-0.13967;0.00823;0.00737;0
GYRO;117.845;117.845;-0.13841;0.00918;0.01073;0
GYRO;117.855;117.855;-0.13362;0.01136;0.01403;0
GYRO;117.865;117.865;-0.13758;0.01197;0.01370;0
GYRO;117.875;117.875;-0.14142;0.01508;0.01439;0
GYRO;117.885;117.885;-0.13906;0.01143;0.01945;0
GYRO;117.894;117.894;-0.13582;0.01149;0.02123;0
GYRO;117.934;117.934;-0.12841;0.00742;0.03123;0
GYRO;117.944;117.944;-0.13036;0.01059;0.03194;0
GYRO;117.964;117.964;-0.13386;0.01733;0.03799;0
GYRO;117.974;117.974;-0.13536;0.01482;0.04045;0
GYRO;117.984;117.984;-0.13691;0.01132;0.04335;0
GYRO;117.994;117.994;-0.14536;0.00682;0.04204;0
GYRO;118.004;118.004;-0.15077;0.00401;0.04189;0
GYRO;118.014;118.014;-0.15585;0.00076;0.04222;0
GYRO;118.024;118.024;-0.16221;0.00070;0.03842;0
GYRO;118.044;118.044;-0.17204;0.00047;0.03670;0
GYRO;118.054;118.054;-0.17090;0.00564;0.03488;0
GYRO;118.073;118.073;-0.17541;0.01175;0.03376;0
GYRO;118.083;118.083;-0.17454;0.01232;0.03219;0
GYRO;118.123;118.123;-0.19043;0.00198;0.01141;0
GYRO;118.133;118.133;-0.18115;0.00921;0.01464;0
GYRO;118.143;118.143;-0.19687;0.01949;0.01243;0
GYRO;118.153;118.153;-0.19950;0.02459;0.00769;0
GYRO;118.163;118.163;-0.19334;0.01809;0.00791;0
GYRO;118.173;118.173;-0.19216;0.00053;0.01163;0
GYRO;118.203;118.203;-0.20856;0.00355;0.01025;0
GYRO;118.213;118.213;-0.20949;0.00798;0.00506;0
GYRO;118.223;118.223;-0.21816;0.01313;0.00699;0
GYRO;118.242;118.242;-0.22545;0.01195;0.00159;0
GYRO;118.262;118.262;-0.24168;0.01238;0.00188;0
GYRO;118.272;118.272;-0.24405;0.01451;0.00433;0
GYRO;118.282;118.282;-0.25599;0.01099;0.00046;0
GYRO;118.302;118.302;-0.26150;0.00321;-0.00146;0
GYRO;118.312;118.312;-0.26670;0.00248;-0.00175;0
GYRO;118.332;118.332;-0.27625;0.00508;-0.01211;0
GYRO;118.342;118.342;-0.27421;0.00289;-0.01889;0
GYRO;118.362;118.362;-0.27043;0.00294;-0.02233;0
GYRO;118.372;118.372;-0.26679;0.00936;-0.02818;0
GYRO;118.382;118.382;-0.25873;0.01428;-0.02997;0
GYRO;118.411;118.411;-0.21692;0.01488;-0.02654;0
GYRO;118.421;118.421;-0.20368;0.01836;-0.03123;0
GYRO;118.431;118.431;-0.19595;0.02427;-0.03310;0
GYRO;118.441;118.441;-0.17909;0.02532;-0.03073;0
GYRO;118.451;118.451;-0.17218;0.02632;-0.03054;0
GYRO;118.461;118.461;-0.15946;0.02169;-0.02933;0
GYRO;118.491;118.491;-0.13548;0.01501;-0.03695;0
GYRO;118.501;118.501;-0.12868;0.01429;-0.03856;0
GYRO;118.511;118.511;-0.12453;0.00782;-0.04340;0
GYRO;118.521;118.521;-0.12187;0.00568;-0.04663;0
GYRO;118.531;118.531;-0.11666;0.00516;-0.04878;0
GYRO;118.541;118.541;-0.11295;0.00047;-0.04880;0
GYRO;118.551;118.551;-0.11045;-0.00293;-0.05273;0
GYRO;118.561;118.561;-0.11101;0.00037;-0.05457;0
GYRO;118.600;118.600;-0.08866;-0.00424;-0.04351;0
GYRO;118.610;118.610;-0.08001;-0.00217;-0.03655;0
GYRO;118.620;118.620;-0.06927;0.00266;-0.03026;0
GYRO;118.630;118.630;-0.06397;0.01232;-0.03066;0
GYRO;118.640;118.640;-0.05510;0.02179;-0.03062;0
GYRO;118.650;118.650;-0.04693;0.03152;-0.02945;0
GYRO;118.670;118.670;-0.02235;0.04301;-0.01669;0
GYRO;118.680;118.680;-0.00973;0.04923;-0.01129;0
GYRO;118.700;118.700;0.00443;0.05834;-0.00881;0
GYRO;118.710;118.710;0.01193;0.05758;-0.00910;0
GYRO;118.720;118.720;0.01460;0.05480;-0.00916;0
GYRO;118.730;118.730;0.01581;0.05243;-0.00536;0
GYRO;118.759;118.759;0.01823;0.03594;-0.00331;0
GYRO;118.799;118.799;0.02546;0.03634;-0.00024;0
GYRO;118.809;118.809;0.03125;0.03874;0.00246;0
GYRO;118.819;118.819;0.02919;0.03977;-0.00127;0
GYRO;118.829;118.829;0.02429;0.03807;-0.00610;0
GYRO;118.839;118.839;0.01966;0.03311;-0.00880;0
GYRO;118.849;118.849;0.01196;0.02568;-0.01478;0
GYRO;118.859;118.859;0.00677;0.01935;-0.01353;0
GYRO;118.869;118.869;0.00251;0.00967;-0.01593;0
GYRO;118.889;118.889;-0.00473;0.00277;-0.02381;0
GYRO;118.899;118.899;-0.00573;0.00025;-0.02015;0
GYRO;118.909;118.909;-0.00409;-0.00579;-0.02037;0
GYRO;118.919;118.919;-0.00449;-0.00368;-0.01734;0
GYRO;118.928;118.928;-0.00422;-0.00555;-0.01278;0
GYRO;118.958;118.958;-0.00309;-0.00133;-0.00382;0
GYRO;118.968;118.968;-0.00158;0.00277;0.00028;0
GYRO;118.978;118.978;-0.00116;0.00449;0.00117;0
GYRO;118.988;118.988;-0.00118;0.00841;0.00898;0
GYRO;119.008;119.008;-0.00003;0.01343;0.01601;0
GYRO;119.018;119.018;-0.00381;0.01807;0.01367;0
GYRO;119.028;119.028;-0.00902;0.02071;0.01530;0
GYRO;119.038;119.038;-0.00980;0.02969;0.01241;0
GYRO;119.058;119.058;-0.01426;0.03131;0.00937;0
GYRO;119.068;119.068;-0.02279;0.03588;0.00587;0
GYRO;119.078;119.078;-0.02671;0.03667;0.00437;0
GYRO;119.088;119.088;-0.02918;0.03483;0.00739;0
GYRO;119.098;119.098;-0.02994;0.03561;0.00848;0
GYRO;119.107;119.107;-0.03558;0.03499;0.00385;0
GYRO;119.117;119.117;-0.03448;0.03654;0.00175;0
GYRO;119.127;119.127;-0.03292;0.03792;0.00296;0
GYRO;119.137;119.137;-0.03488;0.03241;0.00711;0
GYRO;119.147;119.147;-0.03874;0.03061;0.00910;0
GYRO;119.157;119.157;-0.04695;0.02774;0.01118;0
GYRO;119.167;119.167;-0.04842;0.02741;0.01073;0
GYRO;119.177;119.177;-0.05104;0.02353;0.01273;0
GYRO;119.187;119.187;-0.04797;0.02488;0.01190;0
GYRO;119.197;119.197;-0.04551;0.02974;0.01520;0
GYRO;119.227;119.227;-0.04168;0.03593;0.00934;0
GYRO;119.237;119.237;-0.03873;0.03158;0.00666;0
GYRO;119.247;119.247;-0.03943;0.03575;0.00562;0
GYRO;119.257;119.257;-0.04078;0.03203;0.00399;0
GYRO;119.267;119.267;-0.04111;0.02940;0.00202;0
GYRO;119.276;119.276;-0.04534;0.02422;0.00057;0
GYRO;119.286;119.286;-0.04317;0.01668;-0.00047;0
GYRO;119.296;119.296;-0.04726;0.01571;-0.00491;0
GYRO;119.306;119.306;-0.04733;0.01170;-0.01172;0
GYRO;119.356;119.356;-0.04202;0.00501;-0.00932;0
GYRO;119.366;119.366;-0.03691;0.00575;-0.01213;0
GYRO;119.386;119.386;-0.03818;0.00966;-0.00881;0
GYRO;119.396;119.396;-0.03923;0.01090;-0.00710;0
GYRO;119.406;119.406;-0.03958;0.01230;-0.01048;0
GYRO;119.426;119.426;-0.05139;0.01371;-0.01086;0
GYRO;119.436;119.436;-0.06032;0.01095;-0.01269;0
GYRO;119.455;119.455;-0.07152;0.01009;-0.01111;0
GYRO;119.465;119.465;-0.06874;0.00619;-0.00978;0
GYRO;119.525;119.525;-0.06164;-0.00011;-0.00291;0
GYRO;119.535;119.535;-0.06293;-0.00049;-0.00732;0
GYRO;119.545;119.545;-0.06431;-0.00022;-0.00411;0
GYRO;119.555;119.555;-0.06303;-0.00295;-0.00231;0
GYRO;119.565;119.565;-0.06106;-0.00458;-0.00311;0
GYRO;119.575;119.575;-0.06134;-0.00646;-0.00390;0
GYRO;119.585;119.585;-0.06557;-0.00447;-0.00454;0
GYRO;119.595;119.595;-0.07005;-0.00390;-0.00686;0
GYRO;119.624;119.624;-0.06701;-0.00393;-0.01348;0
GYRO;119.664;119.664;-0.06364;0.00335;-0.01230;0
GYRO;119.674;119.674;-0.06086;0.00784;-0.00931;0
GYRO;119.684;119.684;-0.06024;0.01462;-0.00744;0
GYRO;119.694;119.694;-0.05919;0.01335;-0.00185;0
GYRO;119.704;119.704;-0.05777;0.01719;-0.00284;0
GYRO;119.714;119.714;-0.05886;0.02180;-0.00424;0
GYRO;119.724;119.724;-0.06139;0.02798;-0.00425;0
GYRO;119.734;119.734;-0.06136;0.02740;-0.00256;0
GYRO;119.744;119.744;-0.06085;0.02692;-0.00077;0
GYRO;119.764;119.764;-0.07124;0.02627;-0.00913;0
GYRO;119.774;119.774;-0.07618;0.02583;-0.00993;0
GYRO;119.784;119.784;-0.07557;0.02339;-0.00996;0
GYRO;119.793;119.793;-0.07301;0.02614;-0.00893;0
GYRO;119.803;119.803;-0.06902;0.02531;-0.00895;0
GYRO;119.813;119.813;-0.07112;0.02501;-0.00933;0
GYRO;119.823;119.823;-0.07491;0.03332;-0.01117;0
GYRO;119.843;119.843;-0.06138;0.03351;-0.00456;0
GYRO;119.873;119.873;-0.05775;0.03762;-0.00665;0
GYRO;119.883;119.883;-0.05655;0.04025;-0.00897;0
GYRO;119.903;119.903;-0.04312;0.03780;-0.00350;0
GYRO;119.913;119.913;-0.04346;0.03563;-0.00417;0
GYRO;119.923;119.923;-0.04071;0.03392;-0.00142;0
GYRO;119.953;119.953;-0.03527;0.03905;-0.00287;0
GYRO;119.972;119.972;-0.02974;0.03826;0.00135;0
GYRO;119.992;119.992;-0.03160;0.03945;0.00902;0
GYRO;120.002;120.002;-0.02901;0.04059;0.01273;0
GYRO;120.012;120.012;-0.03209;0.04520;0.01308;0
GYRO;120.022;120.022;-0.03206;0.05069;0.01064;0
GYRO;120.032;120.032;-0.03003;0.05096;0.01136;0
GYRO;120.062;120.062;-0.04429;0.05586;0.00432;0
GYRO;120.072;120.072;-0.05379;0.05455;0.00290;0
GYRO;120.092;120.092;-0.04518;0.04641;-0.00051;0
GYRO;120.102;120.102;-0.04361;0.04220;-0.00543;0
GYRO;120.132;120.132;-0.06253;0.03437;0.00003;0
GYRO;120.141;120.141;-0.06715;0.03569;0.00480;0
GYRO;120.161;120.161;-0.07462;0.03107;0.00589;0
GYRO;120.181;120.181;-0.07141;0.03046;0.00571;0
GYRO;120.231;120.231;-0.08130;0.04539;0.00717;0
GYRO;120.241;120.241;-0.09161;0.04229;0.00637;0
GYRO;120.251;120.251;-0.09686;0.03622;0.00152;0
GYRO;120.261;120.261;-0.10857;0.02705;0.00022;0
GYRO;120.271;120.271;-0.12160;0.01828;-0.00272;0
GYRO;120.281;120.281;-0.13023;0.01055;-0.00428;0
GYRO;120.291;120.291;-0.13901;0.00432;-0.00638;0
GYRO;120.301;120.301;-0.14739;-0.00042;-0.00629;0
GYRO;120.340;120.340;-0.16888;0.00217;-0.00570;0
GYRO;120.350;120.350;-0.16829;0.00059;-0.00824;0
GYRO;120.360;120.360;-0.16667;-0.00137;-0.00696;0
GYRO;120.380;120.380;-0.16800;-0.00902;-0.00726;0
GYRO;120.390;120.390;-0.16271;-0.00909;-0.00880;0
GYRO;120.400;120.400;-0.16536;-0.00888;-0.00710;0
GYRO;120.410;120.410;-0.16104;-0.01217;-0.00919;0
GYRO;120.470;120.470;-0.14139;-0.00598;-0.01245;0
GYRO;120.489;120.489;-0.12605;-0.00438;-0.01397;0
GYRO;120.499;120.499;-0.11912;-0.00520;-0.01484;0
GYRO;120.529;120.529;-0.09588;-0.01457;-0.01381;0
GYRO;120.549;120.549;-0.08195;-0.01725;-0.01360;0
GYRO;120.559;120.559;-0.07418;-0.01669;-0.01414;0
GYRO;120.569;120.569;-0.07247;-0.02044;-0.01368;0
GYRO;120.639;120.639;-0.02052;-0.00691;-0.01230;0
GYRO;120.649;120.649;-0.00655;-0.00688;-0.00607;0
GYRO;120.738;120.738;0.02727;0.01990;-0.00498;0
GYRO;120.748;120.748;0.02879;0.02018;-0.01083;0
GYRO;120.758;120.758;0.02784;0.01864;-0.01318;0
GYRO;120.768;120.768;0.03185;0.02002;-0.01248;0
GYRO;120.788;120.788;0.03155;0.02920;-0.02321;0
GYRO;120.798;120.798;0.02869;0.02767;-0.02121;0
GYRO;120.808;120.808;0.03389;0.02668;-0.02460;0
GYRO;120.818;120.818;0.03376;0.02501;-0.02716;0
GYRO;120.828;120.828;0.03766;0.02876;-0.02687;0
GYRO;120.847;120.847;0.04533;0.03434;-0.02539;0
GYRO;120.857;120.857;0.04756;0.03311;-0.02337;0
GYRO;120.867;120.867;0.04770;0.03398;-0.02284;0
GYRO;120.877;120.877;0.04610;0.03211;-0.02425;0
GYRO;120.887;120.887;0.04299;0.02788;-0.02156;0
GYRO;120.897;120.897;0.04587;0.02582;-0.02180;0
GYRO;120.917;120.917;0.04448;0.01256;-0.02216;0
GYRO;120.927;120.927;0.04549;0.01123;-0.02502;0
GYRO;120.937;120.937;0.04460;0.01063;-0.01958;0
GYRO;120.947;120.947;0.04669;0.01201;-0.01978;0
GYRO;120.957;120.957;0.04542;0.01504;-0.01749;0
GYRO;120.967;120.967;0.05061;0.01626;-0.01732;0
GYRO;120.977;120.977;0.04945;0.01618;-0.01582;0
GYRO;120.987;120.987;0.04794;0.01257;-0.01650;0
GYRO;120.997;120.997;0.04199;0.01123;-0.01671;0
GYRO;121.006;121.006;0.03951;0.00199;-0.01955;0
GYRO;121.016;121.016;0.03595;0.00082;-0.02111;0
GYRO;121.026;121.026;0.03133;-0.00190;-0.02090;0
GYRO;121.036;121.036;0.02421;0.00232;-0.02427;0
GYRO;121.066;121.066;0.02568;0.02227;-0.02087;0
GYRO;121.076;121.076;0.03437;0.02541;-0.02078;0
GYRO;121.096;121.096;0.04172;0.01819;-0.01683;0
GYRO;121.106;121.106;0.04273;0.01357;-0.01459;0
GYRO;121.116;121.116;0.03870;0.01055;-0.01156;0
GYRO;121.136;121.136;0.02952;0.00945;-0.00794;0
GYRO;121.146;121.146;0.02885;0.00893;-0.00542;0
GYRO;121.156;121.156;0.03044;0.00276;-0.00481;0
GYRO;121.166;121.166;0.03893;0.00542;-0.00462;0
GYRO;121.185;121.185;0.04663;0.01159;-0.00026;0
GYRO;121.195;121.195;0.04225;0.01920;0.00450;0
GYRO;121.205;121.205;0.04249;0.01811;0.00334;0
GYRO;121.215;121.215;0.03906;0.02164;0.00262;0
GYRO;121.225;121.225;0.03840;0.01624;0.00648;0
GYRO;121.235;121.235;0.03396;0.01565;0.00593;0
GYRO;121.245;121.245;0.03191;0.02203;0.00558;0
GYRO;121.255;121.255;0.03181;0.02485;0.00726;0
GYRO;121.265;121.265;0.02581;0.03286;0.01068;0
GYRO;121.275;121.275;0.02901;0.04795;0.01410;0
GYRO;121.285;121.285;0.04077;0.05144;0.02135;0
GYRO;121.295;121.295;0.05175;0.05728;0.02319;0
GYRO;121.305;121.305;0.05129;0.05528;0.02440;0
GYRO;121.315;121.315;0.05244;0.04940;0.02382;0
GYRO;121.325;121.325;0.05155;0.04171;0.02449;0
GYRO;121.335;121.335;0.04776;0.03713;0.02740;0
GYRO;121.345;121.345;0.04645;0.03278;0.02065;0
GYRO;121.354;121.354;0.04779;0.02644;0.02219;0
GYRO;121.364;121.364;0.04305;0.02194;0.01978;0
GYRO;121.374;121.374;0.04363;0.01194;0.01976;0
GYRO;121.384;121.384;0.03583;0.01184;0.01874;0
GYRO;121.394;121.394;0.03582;0.00787;0.01657;0
GYRO;121.414;121.414;0.03064;-0.00636;0.01105;0
GYRO;121.424;121.424;0.02664;-0.01376;0.01184;0
GYRO;121.434;121.434;0.02366;-0.02196;0.01005;0
GYRO;121.444;121.444;0.02388;-0.02719;0.00684;0
GYRO;121.454;121.454;0.02465;-0.02933;0.00614;0
GYRO;121.464;121.464;0.02388;-0.03206;0.00379;0
GYRO;121.474;121.474;0.02926;-0.03461;0.00440;0
GYRO;121.484;121.484;0.03333;-0.02966;0.00352;0
GYRO;121.494;121.494;0.03488;-0.02335;0.00765;0
GYRO;121.504;121.504;0.04424;-0.01646;0.00835;0
GYRO;121.514;121.514;0.05026;-0.00825;0.01037;0
GYRO;121.533;121.533;0.05760;0.00482;0.01717;0
GYRO;121.543;121.543;0.06186;0.00450;0.01852;0
GYRO;121.553;121.553;0.06251;0.00904;0.01676;0
GYRO;121.583;121.583;0.06605;0.01500;0.01682;0
GYRO;121.593;121.593;0.06683;0.01433;0.01630;0
GYRO;121.613;121.613;0.07981;0.01962;0.01472;0
GYRO;121.653;121.653;0.08745;0.01947;0.01012;0
GYRO;121.683;121.683;0.09485;0.02259;0.00635;0
GYRO;121.693;121.693;0.09555;0.02224;0.00145;0
GYRO;121.702;121.702;0.09725;0.01961;0.00401;0
GYRO;121.712;121.712;0.10067;0.01285;0.00608;0
GYRO;121.742;121.742;0.10165;0.00398;0.00015;0
GYRO;121.772;121.772;0.10518;-0.00514;0.00333;0
GYRO;121.782;121.782;0.10887;-0.00289;0.00443;0
GYRO;121.792;121.792;0.11533;0.00608;0.01240;0
GYRO;121.802;121.802;0.12380;0.01725;0.01444;0
GYRO;121.812;121.812;0.12745;0.02537;0.01656;0
GYRO;121.822;121.822;0.13207;0.03520;0.01715;0
GYRO;121.832;121.832;0.13399;0.03912;0.01583;0
GYRO;121.862;121.862;0.13084;0.04067;0.00842;0
GYRO;121.871;121.871;0.13131;0.03507;0.00336;0
GYRO;121.881;121.881;0.12961;0.02887;0.00160;0
GYRO;121.901;121.901;0.12827;0.01799;0.00030;0
GYRO;121.911;121.911;0.13005;0.01199;0.00112;0
GYRO;121.931;121.931;0.12974;0.01016;-0.00170;0
GYRO;121.941;121.941;0.12765;0.01167;-0.00011;0
GYRO;121.961;121.961;0.12407;0.01650;-0.00487;0
GYRO;121.971;121.971;0.12142;0.02456;-0.00652;0
GYRO;121.981;121.981;0.11790;0.02520;-0.00388;0
GYRO;122.011;122.011;0.09672;0.03305;-0.01256;0
GYRO;122.031;122.031;0.08607;0.03034;-0.01372;0
GYRO;122.040;122.040;0.08178;0.03165;-0.01171;0
GYRO;122.050;122.050;0.07710;0.02765;-0.01235;0
GYRO;122.060;122.060;0.07038;0.02913;-0.01031;0
GYRO;122.080;122.080;0.04209;0.03136;-0.02040;0
GYRO;122.100;122.100;0.02874;0.02955;-0.02158;0
GYRO;122.130;122.130;0.02841;0.03009;-0.02225;0
GYRO;122.140;122.140;0.03190;0.03206;-0.02648;0
GYRO;122.150;122.150;0.03318;0.03128;-0.02220;0
GYRO;122.160;122.160;0.03850;0.02930;-0.02382;0
GYRO;122.180;122.180;0.04208;0.03322;-0.02738;0
GYRO;122.190;122.190;0.04866;0.03250;-0.02033;0
GYRO;122.200;122.200;0.04935;0.03458;-0.02218;0
GYRO;122.210;122.210;0.05154;0.02979;-0.01980;0
GYRO;122.219;122.219;0.05379;0.03029;-0.02105;0
GYRO;122.229;122.229;0.06142;0.02886;-0.01472;0
GYRO;122.239;122.239;0.06346;0.02543;-0.00910;0
GYRO;122.249;122.249;0.05968;0.02367;-0.00657;0
GYRO;122.269;122.269;0.06174;0.02162;0.00529;0
GYRO;122.289;122.289;0.05909;0.02874;0.01449;0
GYRO;122.299;122.299;0.06066;0.03043;0.01456;0
GYRO;122.339;122.339;0.07127;0.03152;0.00862;0
GYRO;122.349;122.349;0.06523;0.02937;0.00127;0
GYRO;122.359;122.359;0.06042;0.03024;-0.00149;0
GYRO;122.369;122.369;0.05596;0.02571;-0.00122;0
GYRO;122.388;122.388;0.05474;0.01467;-0.00393;0
GYRO;122.458;122.458;0.02964;-0.03152;-0.01996;0
GYRO;122.468;122.468;0.02400;-0.03520;-0.02418;0
GYRO;122.478;122.478;0.01662;-0.03859;-0.02262;0
GYRO;122.498;122.498;0.01733;-0.04821;-0.02626;0
GYRO;122.528;122.528;0.01129;-0.04531;-0.03410;0
GYRO;122.538;122.538;0.01148;-0.05103;-0.03163;0
GYRO;122.548;122.548;0.01622;-0.04669;-0.03059;0
GYRO;122.557;122.557;0.01824;-0.04674;-0.03310;0
GYRO;122.567;122.567;0.02067;-0.04505;-0.03121;0
GYRO;122.587;122.587;0.02508;-0.04385;-0.03147;0
GYRO;122.597;122.597;0.01819;-0.04384;-0.03450;0
GYRO;122.607;122.607;0.02280;-0.04723;-0.03358;0
GYRO;122.617;122.617;0.02495;-0.04830;-0.03141;0
GYRO;122.627;122.627;0.02401;-0.04711;-0.03046;0
GYRO;122.637;122.637;0.02357;-0.04783;-0.03198;0
GYRO;122.697;122.697;0.05733;-0.04354;-0.01846;0
GYRO;122.707;122.707;0.06369;-0.04631;-0.01911;0
GYRO;122.727;122.727;0.08285;-0.03654;-0.01821;0
GYRO;122.736;122.736;0.08897;-0.02761;-0.02141;0
GYRO;122.746;122.746;0.09789;-0.02476;-0.02170;0
GYRO;122.766;122.766;0.11161;-0.01236;-0.02119;0
GYRO;122.786;122.786;0.12431;-0.00102;-0.02093;0
GYRO;122.796;122.796;0.13178;0.00332;-0.01806;0
GYRO;122.806;122.806;0.14121;0.00972;-0.01707;0
GYRO;122.816;122.816;0.14682;0.01532;-0.01636;0
GYRO;122.826;122.826;0.15642;0.01902;-0.01180;0
GYRO;122.836;122.836;0.15957;0.02728;-0.01110;0
GYRO;122.846;122.846;0.15892;0.03889;-0.01155;0
GYRO;122.876;122.876;0.17284;0.04851;-0.00493;0
GYRO;122.886;122.886;0.16632;0.05152;-0.00958;0
GYRO;122.905;122.905;0.17061;0.05731;-0.02063;0
GYRO;122.915;122.915;0.17004;0.06267;-0.02264;0
GYRO;122.935;122.935;0.15970;0.07157;-0.02812;0
GYRO;122.945;122.945;0.15368;0.07097;-0.02616;0
GYRO;122.955;122.955;0.15098;0.06925;-0.02851;0
GYRO;122.965;122.965;0.15280;0.06110;-0.02859;0
GYRO;122.995;122.995;0.13802;0.05372;-0.03260;0
GYRO;123.015;123.015;0.11190;0.05830;-0.03938;0
GYRO;123.035;123.035;0.09895;0.06176;-0.03686;0
GYRO;123.045;123.045;0.09175;0.06178;-0.03828;0
GYRO;123.055;123.055;0.08082;0.06112;-0.03974;0
GYRO;123.065;123.065;0.07297;0.06383;-0.03865;0
GYRO;123.094;123.094;0.05161;0.06317;-0.04091;0
GYRO;123.124;123.124;0.03914;0.06456;-0.04133;0
GYRO;123.134;123.134;0.03621;0.06360;-0.04104;0
GYRO;123.154;123.154;0.02553;0.06737;-0.03749;0
GYRO;123.184;123.184;0.00963;0.07605;-0.04381;0
GYRO;123.194;123.194;0.01089;0.07544;-0.03849;0
GYRO;123.204;123.204;0.00656;0.07997;-0.04212;0
GYRO;123.214;123.214;-0.00626;0.07461;-0.04103;0
GYRO;123.224;123.224;-0.01060;0.06915;-0.04057;0
GYRO;123.234;123.234;-0.01121;0.06776;-0.04414;0
GYRO;123.244;123.244;-0.01007;0.06681;-0.04037;0
GYRO;123.253;123.253;-0.01485;0.06409;-0.03952;0
GYRO;123.273;123.273;-0.02876;0.05727;-0.03532;0
GYRO;123.313;123.313;-0.03966;0.04337;-0.03039;0
GYRO;123.323;123.323;-0.04941;0.04157;-0.02598;0
GYRO;123.333;123.333;-0.05445;0.03408;-0.02775;0
GYRO;123.343;123.343;-0.06015;0.03133;-0.02520;0
GYRO;123.353;123.353;-0.06673;0.02946;-0.02662;0
GYRO;123.373;123.373;-0.07000;0.02755;-0.02274;0
GYRO;123.383;123.383;-0.07338;0.03249;-0.02330;0
GYRO;123.393;123.393;-0.07551;0.03813;-0.01893;0
GYRO;123.403;123.403;-0.07545;0.04020;-0.01595;0
GYRO;123.413;123.413;-0.07691;0.04460;-0.01488;0
GYRO;123.422;123.422;-0.07967;0.04239;-0.01323;0
GYRO;123.432;123.432;-0.07886;0.04123;-0.00916;0
GYRO;123.442;123.442;-0.07614;0.03636;-0.00809;0
GYRO;123.452;123.452;-0.07532;0.02924;-0.00854;0
GYRO;123.462;123.462;-0.07137;0.02426;-0.00791;0
GYRO;123.472;123.472;-0.07115;0.01838;-0.00505;0
GYRO;123.482;123.482;-0.06915;0.01485;-0.00496;0
GYRO;123.492;123.492;-0.06818;0.01323;-0.00076;0
GYRO;123.502;123.502;-0.06680;0.00951;0.00059;0
GYRO;123.512;123.512;-0.05979;0.01223;0.00521;0
GYRO;123.522;123.522;-0.06000;0.01041;0.00367;0
GYRO;123.532;123.532;-0.05858;0.01469;0.00369;0
GYRO;123.542;123.542;-0.05217;0.01198;0.00195;0
GYRO;123.552;123.552;-0.05079;0.01355;0.00479;0
GYRO;123.562;123.562;-0.04985;0.01523;0.00783;0
GYRO;123.592;123.592;-0.04201;0.01240;0.00923;0
GYRO;123.601;123.601;-0.04368;0.00740;0.01358;0
GYRO;123.611;123.611;-0.04359;0.00328;0.01356;0
GYRO;123.621;123.621;-0.04208;-0.00135;0.01489;0
GYRO;123.641;123.641;-0.05201;-0.00917;0.01749;0
GYRO;123.661;123.661;-0.05407;-0.00562;0.02035;0
GYRO;123.671;123.671;-0.05679;-0.00454;0.02171;0
GYRO;123.681;123.681;-0.05537;-0.00389;0.02358;0
GYRO;123.691;123.691;-0.05121;-0.00542;0.03048;0
GYRO;123.701;123.701;-0.05319;0.00337;0.03073;0
GYRO;123.711;123.711;-0.05194;0.00697;0.03427;0
GYRO;123.731;123.731;-0.04495;0.02172;0.04260;0
GYRO;123.741;123.741;-0.04230;0.02994;0.04392;0
GYRO;123.751;123.751;-0.03150;0.03768;0.05500;0
