ACCE;134.424;134.424;-0.93274;-0.04808;-0.20332;0
ACCE;134.434;134.434;-0.94313;-0.03658;-0.20616;0
ACCE;134.444;134.444;-0.95238;-0.01883;-0.20772;0
ACCE;134.463;134.463;-0.97743;0.02083;-0.20950;0
ACCE;134.483;134.483;-1.00293;0.06874;-0.20305;0
ACCE;134.523;134.523;-1.06882;0.09987;-0.06804;0
ACCE;134.533;134.533;-1.09119;0.07698;-0.04056;0
ACCE;134.543;134.543;-1.10464;0.04340;-0.05333;0
ACCE;134.553;134.553;-1.08765;0.01762;-0.08884;0
ACCE;134.563;134.563;-1.04445;0.00774;-0.11525;0
ACCE;134.573;134.573;-0.99805;0.00745;-0.12323;0
ACCE;134.583;134.583;-0.96939;0.01320;-0.13765;0
ACCE;134.623;134.623;-0.91518;0.05928;-0.15182;0
ACCE;134.632;134.632;-0.91014;0.07109;-0.15714;0
ACCE;134.642;134.642;-0.91051;0.08517;-0.15933;0
ACCE;134.652;134.652;-0.91771;0.09752;-0.14104;0
ACCE;134.662;134.662;-0.93533;0.09946;-0.10214;0
ACCE;134.672;134.672;-0.95467;0.10992;-0.06421;0
ACCE;134.682;134.682;-0.98186;0.13564;-0.05238;0
ACCE;134.692;134.692;-1.02060;0.15683;-0.05305;0
ACCE;134.702;134.702;-1.05655;0.16884;-0.04054;0
ACCE;134.712;134.712;-1.06226;0.18553;-0.01071;0
ACCE;134.722;134.722;-1.04907;0.19168;0.02539;0
ACCE;134.732;134.732;-1.02092;0.19243;0.04204;0
ACCE;134.742;134.742;-0.98540;0.20561;0.02629;0
ACCE;134.762;134.762;-0.96223;0.18771;-0.04623;0
ACCE;134.772;134.772;-0.94728;0.18439;-0.08257;0
ACCE;134.782;134.782;-0.93231;0.17479;-0.10291;0
ACCE;134.801;134.801;-0.92534;0.13303;-0.08369;0
ACCE;134.811;134.811;-0.93921;0.11134;-0.08676;0
ACCE;134.821;134.821;-0.94385;0.10309;-0.09589;0
ACCE;134.841;134.841;-0.93909;0.09489;-0.07466;0
ACCE;134.851;134.851;-0.94167;0.09282;-0.08646;0
ACCE;134.861;134.861;-0.93996;0.09416;-0.10725;0
ACCE;134.871;134.871;-0.93492;0.09491;-0.10950;0
ACCE;134.901;134.901;-0.93382;0.10097;-0.12007;0
ACCE;134.951;134.951;-0.94528;0.11745;-0.08833;0
ACCE;134.961;134.961;-0.95726;0.12202;-0.09250;0
ACCE;134.980;134.980;-0.97026;0.13066;-0.09096;0
ACCE;135.010;135.010;-0.98567;0.14522;-0.06642;0
ACCE;135.020;135.020;-0.99660;0.15109;-0.06427;0
ACCE;135.030;135.030;-1.00842;0.15677;-0.07098;0
ACCE;135.040;135.040;-1.01721;0.16321;-0.08162;0
ACCE;135.050;135.050;-1.02760;0.16733;-0.09187;0
ACCE;135.060;135.060;-1.04158;0.16339;-0.09805;0
ACCE;135.070;135.070;-1.05133;0.15695;-0.10696;0
ACCE;135.080;135.080;-1.05458;0.14923;-0.10791;0
ACCE;135.120;135.120;-1.04190;0.10773;-0.11317;0
ACCE;135.130;135.130;-1.03714;0.10164;-0.11755;0
ACCE;135.149;135.149;-1.02620;0.10008;-0.13963;0
ACCE;135.159;135.159;-1.02499;0.08698;-0.14377;0
ACCE;135.179;135.179;-1.08577;0.08369;-0.20787;0
ACCE;135.199;135.199;-1.23436;0.03975;-0.36612;0
ACCE;135.219;135.219;-1.21516;-0.00325;-0.24475;0
ACCE;135.229;135.229;-1.18967;0.02286;-0.21429;0
ACCE;135.239;135.239;-1.21800;0.04333;-0.26199;0
ACCE;135.249;135.249;-1.26613;0.04724;-0.30663;0
ACCE;135.259;135.259;-1.27818;0.04828;-0.30571;0
ACCE;135.269;135.269;-1.24118;0.05417;-0.25763;0
ACCE;135.289;135.289;-1.06850;0.06943;-0.11438;0
ACCE;135.299;135.299;-0.99042;0.08881;-0.09726;0
ACCE;135.309;135.309;-0.93068;0.10179;-0.10336;0
ACCE;135.328;135.328;-0.86292;0.14110;-0.10368;0
ACCE;135.338;135.338;-0.84508;0.15886;-0.13889;0
ACCE;135.348;135.348;-0.81917;0.18312;-0.20134;0
ACCE;135.358;135.358;-0.77696;0.20862;-0.26163;0
ACCE;135.368;135.368;-0.76067;0.21288;-0.31044;0
ACCE;135.378;135.378;-0.78828;0.17792;-0.36151;0
ACCE;135.388;135.388;-0.83655;0.12541;-0.40282;0
ACCE;135.398;135.398;-0.87514;0.07277;-0.43346;0
ACCE;135.408;135.408;-0.90111;0.01987;-0.46233;0
ACCE;135.418;135.418;-0.92183;-0.03589;-0.48209;0
ACCE;135.428;135.428;-0.94022;-0.08958;-0.46109;0
ACCE;135.438;135.438;-0.95915;-0.14032;-0.40202;0
ACCE;135.458;135.458;-1.01237;-0.21936;-0.33063;0
ACCE;135.468;135.468;-1.00819;-0.22554;-0.29077;0
ACCE;135.497;135.497;-0.89621;-0.16328;-0.14259;0
ACCE;135.517;135.517;-0.83055;-0.08023;-0.07988;0
ACCE;135.527;135.527;-0.80551;-0.04420;-0.09061;0
ACCE;135.537;135.537;-0.78802;-0.01842;-0.11519;0
ACCE;135.547;135.547;-0.78233;0.00177;-0.14511;0
ACCE;135.557;135.557;-0.78914;0.01839;-0.18369;0
ACCE;135.597;135.597;-0.78067;0.01747;-0.35573;0
ACCE;135.607;135.607;-0.77856;-0.02435;-0.33533;0
ACCE;135.617;135.617;-0.79021;-0.06697;-0.31299;0
ACCE;135.627;135.627;-0.80823;-0.10272;-0.31406;0
ACCE;135.637;135.637;-0.83597;-0.13054;-0.32297;0
ACCE;135.647;135.647;-0.88153;-0.17880;-0.28902;0
ACCE;135.657;135.657;-0.93811;-0.23810;-0.19644;0
ACCE;135.666;135.666;-1.02211;-0.30313;-0.07298;0
ACCE;135.676;135.676;-1.13525;-0.36107;0.02585;0
ACCE;135.696;135.696;-1.26721;-0.31586;0.03966;0
ACCE;135.706;135.706;-1.19186;-0.21948;0.03596;0
ACCE;135.716;135.716;-1.08853;-0.17108;0.02541;0
ACCE;135.726;135.726;-1.00452;-0.14516;-0.07384;0
ACCE;135.736;135.736;-0.92769;-0.12823;-0.20056;0
ACCE;135.746;135.746;-0.84984;-0.10808;-0.27144;0
ACCE;135.756;135.756;-0.80771;-0.10533;-0.27521;0
ACCE;135.766;135.766;-0.82672;-0.12917;-0.27463;0
ACCE;135.776;135.776;-0.85258;-0.14787;-0.29248;0
ACCE;135.786;135.786;-0.85648;-0.13907;-0.31654;0
ACCE;135.796;135.796;-0.86600;-0.14229;-0.33150;0
ACCE;135.806;135.806;-0.89168;-0.16177;-0.31554;0
ACCE;135.816;135.816;-0.91260;-0.17458;-0.27962;0
ACCE;135.826;135.826;-0.94133;-0.18085;-0.24753;0
ACCE;135.835;135.835;-0.98592;-0.20193;-0.22833;0
ACCE;135.845;135.845;-1.01659;-0.20755;-0.22969;0
ACCE;135.855;135.855;-1.02687;-0.19077;-0.23051;0
ACCE;135.865;135.865;-1.04369;-0.17923;-0.23904;0
ACCE;135.875;135.875;-1.05904;-0.18341;-0.23849;0
ACCE;135.885;135.885;-1.04846;-0.17857;-0.21613;0
ACCE;135.895;135.895;-1.02446;-0.16006;-0.20164;0
ACCE;135.905;135.905;-1.02180;-0.14757;-0.21864;0
ACCE;135.915;135.915;-1.03105;-0.13531;-0.25081;0
ACCE;135.925;135.925;-1.04419;-0.12193;-0.26266;0
ACCE;135.935;135.935;-1.05934;-0.11021;-0.26961;0
ACCE;135.945;135.945;-1.06929;-0.10406;-0.28392;0
ACCE;135.955;135.955;-1.06871;-0.08296;-0.27356;0
ACCE;135.965;135.965;-1.08002;-0.05508;-0.24904;0
ACCE;135.975;135.975;-1.11226;-0.03496;-0.22015;0
ACCE;135.985;135.985;-1.15872;-0.02470;-0.14944;0
ACCE;136.005;136.005;-1.24838;-0.02809;0.07451;0
ACCE;136.034;136.034;-1.27011;-0.05467;-0.00520;0
ACCE;136.044;136.044;-1.19905;-0.01785;-0.18213;0
ACCE;136.054;136.054;-1.15018;0.01747;-0.32661;0
ACCE;136.064;136.064;-1.12900;0.04236;-0.41336;0
ACCE;136.074;136.074;-1.08797;0.05240;-0.43279;0
ACCE;136.084;136.084;-1.01207;0.05324;-0.33488;0
ACCE;136.094;136.094;-0.91455;0.05457;-0.19749;0
ACCE;136.104;136.104;-0.83258;0.06049;-0.12022;0
ACCE;136.114;136.114;-0.79272;0.07153;-0.12804;0
ACCE;136.124;136.124;-0.81912;0.07166;-0.19524;0
ACCE;136.134;136.134;-0.90031;0.06166;-0.25755;0
ACCE;136.144;136.144;-0.99080;0.05594;-0.28572;0
ACCE;136.154;136.154;-1.05850;0.05310;-0.31984;0
ACCE;136.164;136.164;-1.06812;0.06520;-0.34224;0
ACCE;136.174;136.174;-1.01677;0.10294;-0.29372;0
ACCE;136.183;136.183;-0.96288;0.14326;-0.22890;0
ACCE;136.193;136.193;-0.95227;0.15956;-0.20760;0
ACCE;136.223;136.223;-0.90388;0.24782;-0.26358;0
ACCE;136.233;136.233;-0.87701;0.27168;-0.33685;0
ACCE;136.243;136.243;-0.84781;0.27606;-0.37604;0
ACCE;136.253;136.253;-0.81036;0.25989;-0.34915;0
ACCE;136.263;136.263;-0.77512;0.22014;-0.29436;0
ACCE;136.313;136.313;-0.73807;0.04385;-0.34042;0
ACCE;136.323;136.323;-0.76385;0.00529;-0.33202;0
ACCE;136.352;136.352;-0.75916;-0.03395;-0.28886;0
ACCE;136.372;136.372;-0.79390;-0.02850;-0.26425;0
ACCE;136.382;136.382;-0.82602;-0.01703;-0.26408;0
ACCE;136.402;136.402;-0.86771;0.02922;-0.26102;0
ACCE;136.442;136.442;-0.89998;0.13017;-0.19557;0
ACCE;136.452;136.452;-0.92088;0.14513;-0.19016;0
ACCE;136.462;136.462;-0.95589;0.15881;-0.14600;0
ACCE;136.482;136.482;-1.18362;0.12061;0.08591;0
ACCE;136.502;136.502;-1.49481;0.01466;0.29092;0
ACCE;136.512;136.512;-1.54149;-0.00549;0.30655;0
ACCE;136.531;136.531;-1.25426;0.11481;0.04268;0
ACCE;136.541;136.541;-1.11072;0.14427;-0.13931;0
ACCE;136.551;136.551;-1.02931;0.14221;-0.27220;0
ACCE;136.561;136.561;-1.00580;0.12190;-0.34244;0
ACCE;136.581;136.581;-1.07561;0.08160;-0.34274;0
ACCE;136.591;136.591;-1.10988;0.08195;-0.30424;0
ACCE;136.601;136.601;-1.12509;0.08836;-0.25189;0
ACCE;136.611;136.611;-1.16048;0.07516;-0.19986;0
ACCE;136.621;136.621;-1.20491;0.05171;-0.17191;0
ACCE;136.631;136.631;-1.23952;0.02487;-0.15401;0
ACCE;136.641;136.641;-1.26326;-0.00200;-0.13249;0
ACCE;136.651;136.651;-1.27417;-0.03140;-0.13293;0
ACCE;136.661;136.661;-1.26003;-0.05254;-0.13655;0
ACCE;136.671;136.671;-1.22298;-0.05907;-0.12543;0
ACCE;136.710;136.710;-0.97321;-0.02602;-0.14766;0
ACCE;136.720;136.720;-0.89024;-0.02110;-0.12946;0
ACCE;136.730;136.730;-0.79901;-0.00986;-0.11739;0
ACCE;136.740;136.740;-0.70181;0.01897;-0.15041;0
ACCE;136.750;136.750;-0.61859;0.06383;-0.20163;0
ACCE;136.770;136.770;-0.62447;0.10646;-0.35130;0
ACCE;136.780;136.780;-0.68231;0.10890;-0.43556;0
ACCE;136.790;136.790;-0.73077;0.11871;-0.50021;0
ACCE;136.800;136.800;-0.75549;0.12544;-0.54391;0
ACCE;136.810;136.810;-0.77664;0.11641;-0.56343;0
ACCE;136.820;136.820;-0.81779;0.08813;-0.52644;0
ACCE;136.830;136.830;-0.86571;0.04886;-0.44598;0
ACCE;136.840;136.840;-0.92027;0.01178;-0.37894;0
ACCE;136.850;136.850;-0.98615;-0.02394;-0.34406;0
ACCE;136.860;136.860;-1.04305;-0.04477;-0.31435;0
ACCE;136.869;136.869;-1.07727;-0.05226;-0.25769;0
ACCE;136.879;136.879;-1.09544;-0.05539;-0.19379;0
ACCE;136.889;136.889;-1.08377;-0.04742;-0.14868;0
ACCE;136.899;136.899;-1.04659;-0.03166;-0.09241;0
ACCE;136.909;136.909;-0.99277;-0.01698;-0.02271;0
ACCE;136.919;136.919;-0.93954;0.00424;0.02724;0
ACCE;136.939;136.939;-0.84683;0.08128;-0.01414;0
ACCE;136.949;136.949;-0.82494;0.12137;-0.09041;0
ACCE;136.959;136.959;-0.81781;0.15132;-0.17392;0
ACCE;136.969;136.969;-0.81277;0.16621;-0.26450;0
ACCE;136.979;136.979;-0.80888;0.16081;-0.34299;0
ACCE;136.989;136.989;-0.78885;0.13011;-0.37660;0
ACCE;136.999;136.999;-0.76421;0.08389;-0.35728;0
ACCE;137.009;137.009;-0.75119;0.02843;-0.31036;0
ACCE;137.039;137.039;-0.93208;-0.18184;-0.18449;0
ACCE;137.048;137.048;-1.07330;-0.25893;-0.08958;0
ACCE;137.058;137.058;-1.28249;-0.36612;-0.01370;0
ACCE;137.068;137.068;-1.46385;-0.44312;0.03578;0
ACCE;137.078;137.078;-1.43095;-0.37538;0.00928;0
ACCE;137.088;137.088;-1.18858;-0.19032;-0.08499;0
ACCE;137.098;137.098;-1.03877;-0.11725;-0.12050;0
ACCE;137.108;137.108;-0.97459;-0.10745;-0.13217;0
ACCE;137.128;137.128;-0.86737;-0.07744;-0.23642;0
ACCE;137.138;137.138;-0.84085;-0.06406;-0.23172;0
ACCE;137.148;137.148;-0.83977;-0.06255;-0.23914;0
ACCE;137.168;137.168;-0.88272;-0.06604;-0.21217;0
ACCE;137.178;137.178;-0.89940;-0.06020;-0.21587;0
ACCE;137.188;137.188;-0.90126;-0.04485;-0.23300;0
ACCE;137.198;137.198;-0.89661;-0.02992;-0.22159;0
ACCE;137.208;137.208;-0.89680;-0.01993;-0.19609;0
ACCE;137.217;137.217;-0.91078;-0.02594;-0.18576;0
ACCE;137.227;137.227;-0.93967;-0.03929;-0.20679;0
ACCE;137.247;137.247;-0.97519;-0.05994;-0.29074;0
ACCE;137.257;137.257;-0.98801;-0.08484;-0.29187;0
ACCE;137.267;137.267;-0.98657;-0.11391;-0.27609;0
ACCE;137.277;137.277;-0.96300;-0.11899;-0.26003;0
ACCE;137.287;137.287;-0.96252;-0.13631;-0.25291;0
ACCE;137.297;137.297;-0.97948;-0.16473;-0.26590;0
ACCE;137.307;137.307;-0.99738;-0.18585;-0.28882;0
ACCE;137.317;137.317;-1.01137;-0.18988;-0.31332;0
ACCE;137.327;137.327;-1.03912;-0.20859;-0.30750;0
ACCE;137.347;137.347;-1.10640;-0.22037;-0.22871;0
ACCE;137.357;137.357;-1.11557;-0.17903;-0.18556;0
ACCE;137.367;137.367;-1.12958;-0.13986;-0.12093;0
ACCE;137.377;137.377;-1.16521;-0.11482;-0.06918;0
ACCE;137.386;137.386;-1.21104;-0.08749;-0.05421;0
ACCE;137.406;137.406;-1.24466;-0.02620;-0.04442;0
ACCE;137.416;137.416;-1.19592;0.00769;-0.02031;0
ACCE;137.446;137.446;-1.08533;0.04134;-0.16377;0
ACCE;137.456;137.456;-1.11935;0.03702;-0.29030;0
ACCE;137.476;137.476;-1.12479;0.03804;-0.29897;0
ACCE;137.496;137.496;-1.02321;0.07576;-0.29979;0
ACCE;137.506;137.506;-0.95494;0.06650;-0.23911;0
ACCE;137.516;137.516;-0.88379;0.06467;-0.13823;0
ACCE;137.526;137.526;-0.83153;0.07472;-0.13142;0
ACCE;137.546;137.546;-0.89580;0.06424;-0.31128;0
ACCE;137.556;137.556;-0.93953;0.05484;-0.35181;0
ACCE;137.565;137.565;-0.97498;0.04878;-0.32959;0
ACCE;137.575;137.575;-0.98653;0.04030;-0.32928;0
ACCE;137.625;137.625;-0.98154;0.21889;-0.33737;0
ACCE;137.635;137.635;-0.96696;0.26534;-0.33968;0
ACCE;137.645;137.645;-0.93452;0.29878;-0.32018;0
ACCE;137.655;137.655;-0.88847;0.32111;-0.28424;0
ACCE;137.665;137.665;-0.84236;0.33621;-0.26067;0
ACCE;137.675;137.675;-0.82156;0.33371;-0.26387;0
ACCE;137.685;137.685;-0.82465;0.30414;-0.27567;0
ACCE;137.695;137.695;-0.82574;0.25397;-0.25206;0
ACCE;137.705;137.705;-0.80351;0.20050;-0.20221;0
ACCE;137.715;137.715;-0.77417;0.14255;-0.16867;0
ACCE;137.725;137.725;-0.75510;0.08911;-0.16632;0
ACCE;137.734;137.734;-0.76227;0.04013;-0.19057;0
ACCE;137.744;137.744;-0.79080;-0.01234;-0.22005;0
ACCE;137.754;137.754;-0.82758;-0.06030;-0.24864;0
ACCE;137.764;137.764;-0.84715;-0.09358;-0.26344;0
ACCE;137.774;137.774;-0.84758;-0.11015;-0.25827;0
ACCE;137.784;137.784;-0.83444;-0.11208;-0.23581;0
ACCE;137.794;137.794;-0.83250;-0.10005;-0.16962;0
ACCE;137.804;137.804;-0.86954;-0.07289;-0.08827;0
ACCE;137.814;137.814;-0.95282;-0.04243;-0.00810;0
ACCE;137.824;137.824;-1.05605;0.00038;0.02403;0
ACCE;137.834;137.834;-1.14749;0.04727;0.01277;0
ACCE;137.844;137.844;-1.18405;0.10684;0.01750;0
ACCE;137.854;137.854;-1.16904;0.15497;0.05704;0
ACCE;137.864;137.864;-1.12872;0.14563;0.10779;0
ACCE;137.874;137.874;-1.06268;0.12527;0.05469;0
ACCE;137.884;137.884;-0.98088;0.12958;-0.06812;0
ACCE;137.894;137.894;-0.91069;0.12770;-0.16498;0
ACCE;137.913;137.913;-0.88438;0.08011;-0.18456;0
ACCE;137.923;137.923;-0.90904;0.06667;-0.17715;0
ACCE;137.963;137.963;-0.95717;0.13364;-0.10899;0
ACCE;137.983;137.983;-1.07094;0.14622;-0.11404;0
ACCE;137.993;137.993;-1.10234;0.14661;-0.11539;0
ACCE;138.003;138.003;-1.11469;0.14226;-0.10066;0
ACCE;138.013;138.013;-1.11687;0.11801;-0.07986;0
ACCE;138.023;138.023;-1.12834;0.08542;-0.08466;0
ACCE;138.033;138.033;-1.13698;0.06812;-0.12845;0
ACCE;138.043;138.043;-1.13513;0.05844;-0.17799;0
ACCE;138.053;138.053;-1.12547;0.04716;-0.19553;0
ACCE;138.063;138.063;-1.10899;0.03880;-0.18776;0
ACCE;138.082;138.082;-1.11586;0.02472;-0.23215;0
ACCE;138.092;138.092;-1.13324;0.02483;-0.26424;0
ACCE;138.102;138.102;-1.15466;0.00565;-0.25830;0
ACCE;138.112;138.112;-1.16249;-0.02068;-0.20189;0
ACCE;138.122;138.122;-1.15752;-0.04428;-0.14705;0
ACCE;138.132;138.132;-1.13902;-0.05199;-0.12801;0
ACCE;138.152;138.152;-1.10811;-0.03217;-0.15746;0
ACCE;138.172;138.172;-1.03975;0.00830;-0.22614;0
ACCE;138.182;138.182;-0.96449;0.02609;-0.21367;0
ACCE;138.192;138.192;-0.90773;0.02361;-0.20561;0
ACCE;138.202;138.202;-0.87166;0.02684;-0.21919;0
ACCE;138.222;138.222;-0.83655;0.04895;-0.30177;0
ACCE;138.232;138.232;-0.87753;0.04010;-0.32483;0
ACCE;138.242;138.242;-0.92960;0.02950;-0.33737;0
ACCE;138.251;138.251;-0.97092;0.03452;-0.33952;0
ACCE;138.271;138.271;-1.01288;0.05592;-0.34694;0
ACCE;138.291;138.291;-0.98845;0.07619;-0.26735;0
ACCE;138.301;138.301;-0.97406;0.07211;-0.21490;0
ACCE;138.311;138.311;-0.96031;0.06631;-0.17809;0
ACCE;138.321;138.321;-0.94159;0.06044;-0.16382;0
ACCE;138.331;138.331;-0.92389;0.05997;-0.16801;0
ACCE;138.341;138.341;-0.91718;0.05901;-0.18922;0
ACCE;138.351;138.351;-0.91914;0.05106;-0.21967;0
ACCE;138.361;138.361;-0.90776;0.04440;-0.21851;0
ACCE;138.371;138.371;-0.87552;0.04538;-0.19374;0
ACCE;138.381;138.381;-0.82927;0.04712;-0.17506;0
ACCE;138.391;138.391;-0.78513;0.05237;-0.15681;0
ACCE;138.401;138.401;-0.75050;0.06625;-0.15541;0
ACCE;138.411;138.411;-0.73790;0.07704;-0.18050;0
ACCE;138.430;138.430;-0.77014;0.09100;-0.25928;0
ACCE;138.440;138.440;-0.78308;0.09415;-0.28601;0
ACCE;138.450;138.450;-0.79211;0.08260;-0.30389;0
ACCE;138.490;138.490;-0.85345;-0.02490;-0.24464;0
ACCE;138.500;138.500;-0.87637;-0.04646;-0.26526;0
ACCE;138.530;138.530;-1.00836;-0.20811;-0.02467;0
ACCE;138.540;138.540;-1.07938;-0.26273;0.12163;0
ACCE;138.550;138.550;-1.18228;-0.30888;0.18381;0
ACCE;138.590;138.590;-1.00452;-0.11127;-0.16718;0
ACCE;138.599;138.599;-0.90637;-0.07184;-0.26221;0
ACCE;138.609;138.609;-0.85069;-0.04480;-0.33958;0
ACCE;138.619;138.619;-0.84145;-0.02072;-0.39256;0
ACCE;138.629;138.629;-0.88318;-0.01083;-0.41640;0
ACCE;138.639;138.639;-0.95430;-0.01259;-0.44209;0
ACCE;138.649;138.649;-1.00320;-0.00145;-0.47217;0
ACCE;138.749;138.749;-1.15083;-0.14105;-0.27762;0
ACCE;138.759;138.759;-1.11198;-0.13094;-0.26492;0
ACCE;138.768;138.768;-1.08508;-0.11903;-0.25479;0
ACCE;138.778;138.778;-1.08224;-0.09929;-0.26077;0
ACCE;138.788;138.788;-1.10645;-0.07596;-0.29166;0
ACCE;138.798;138.798;-1.13583;-0.04668;-0.35391;0
ACCE;138.808;138.808;-1.13486;-0.00256;-0.39023;0
ACCE;138.828;138.828;-1.06996;0.06718;-0.28648;0
ACCE;138.838;138.838;-0.99272;0.10193;-0.19174;0
ACCE;138.858;138.858;-0.84604;0.18343;-0.07742;0
ACCE;138.878;138.878;-0.86023;0.22786;-0.10962;0
ACCE;138.888;138.888;-0.90385;0.24550;-0.13380;0
ACCE;138.898;138.898;-0.95334;0.26056;-0.18773;0
ACCE;138.908;138.908;-0.96466;0.29179;-0.23761;0
ACCE;138.918;138.918;-0.94244;0.32692;-0.26025;0
ACCE;138.928;138.928;-0.91408;0.34079;-0.24907;0
ACCE;138.937;138.937;-0.88414;0.33812;-0.18387;0
ACCE;138.947;138.947;-0.85840;0.33983;-0.11224;0
ACCE;138.967;138.967;-0.82443;0.35121;-0.16818;0
ACCE;138.977;138.977;-0.86050;0.32463;-0.25073;0
ACCE;138.987;138.987;-0.91216;0.28342;-0.27580;0
ACCE;139.027;139.027;-0.84489;0.11966;-0.26990;0
ACCE;139.037;139.037;-0.82407;0.08014;-0.25127;0
ACCE;139.047;139.047;-0.84125;0.02713;-0.25427;0
ACCE;139.057;139.057;-0.84969;-0.00398;-0.26871;0
ACCE;139.067;139.067;-0.84474;-0.01416;-0.29460;0
ACCE;139.077;139.077;-0.84993;-0.02202;-0.33138;0
ACCE;139.097;139.097;-0.84296;-0.02005;-0.30943;0
ACCE;139.107;139.107;-0.83588;-0.00600;-0.28258;0
ACCE;139.116;139.116;-0.84052;0.00983;-0.28757;0
ACCE;139.126;139.126;-0.84985;0.03703;-0.29176;0
ACCE;139.136;139.136;-0.85373;0.07291;-0.27051;0
ACCE;139.146;139.146;-0.86369;0.10118;-0.25610;0
ACCE;139.166;139.166;-0.87785;0.14180;-0.21613;0
ACCE;139.176;139.176;-0.88264;0.15416;-0.17421;0
ACCE;139.186;139.186;-0.90527;0.15808;-0.14828;0
ACCE;139.196;139.196;-0.93257;0.16399;-0.12576;0
ACCE;139.206;139.206;-0.97202;0.16318;-0.09605;0
ACCE;139.216;139.216;-1.01109;0.15623;-0.07758;0
ACCE;139.246;139.246;-1.03116;0.18365;-0.04674;0
ACCE;139.256;139.256;-1.03577;0.18727;-0.03223;0
ACCE;139.266;139.266;-1.03822;0.19014;-0.02644;0
ACCE;139.276;139.276;-1.02785;0.20227;-0.04651;0
ACCE;139.285;139.285;-1.02013;0.21754;-0.08916;0
ACCE;139.295;139.295;-1.00946;0.22284;-0.12669;0
ACCE;139.315;139.315;-1.00433;0.18866;-0.18071;0
ACCE;139.335;139.335;-1.01599;0.14645;-0.26282;0
ACCE;139.345;139.345;-1.03618;0.12259;-0.26706;0
ACCE;139.355;139.355;-1.06641;0.09099;-0.24171;0
ACCE;139.365;139.365;-1.09129;0.05835;-0.22791;0
ACCE;139.405;139.405;-1.19344;0.01878;-0.27359;0
ACCE;139.445;139.445;-1.23630;-0.07709;-0.24706;0
ACCE;139.454;139.454;-1.22488;-0.09499;-0.24330;0
ACCE;139.474;139.474;-1.19542;-0.07719;-0.31172;0
ACCE;139.504;139.504;-1.12639;-0.01021;-0.32793;0
ACCE;139.514;139.514;-1.06180;-0.00014;-0.29767;0
ACCE;139.524;139.524;-0.96529;0.02309;-0.27109;0
ACCE;139.564;139.564;-0.70526;0.15012;-0.23781;0
ACCE;139.574;139.574;-0.73857;0.17064;-0.30000;0
ACCE;139.584;139.584;-0.80048;0.18576;-0.37030;0
ACCE;139.594;139.594;-0.85954;0.19727;-0.43726;0
ACCE;139.643;139.643;-0.91309;0.06441;-0.27090;0
ACCE;139.653;139.653;-0.93385;0.02332;-0.24522;0
ACCE;139.663;139.663;-0.95718;-0.00644;-0.24484;0
ACCE;139.673;139.673;-0.98436;-0.02470;-0.25967;0
ACCE;139.683;139.683;-1.00490;-0.03828;-0.28079;0
ACCE;139.693;139.693;-1.00900;-0.04814;-0.27029;0
ACCE;139.703;139.703;-0.98689;-0.04514;-0.21201;0
ACCE;139.713;139.713;-0.93361;-0.02678;-0.13329;0
ACCE;139.733;139.733;-0.81856;0.04451;-0.08255;0
ACCE;139.753;139.753;-0.79346;0.12155;-0.18932;0
ACCE;139.763;139.763;-0.80333;0.14368;-0.24603;0
ACCE;139.793;139.793;-0.73688;0.15265;-0.28578;0
ACCE;139.802;139.802;-0.72296;0.12321;-0.27437;0
ACCE;139.822;139.822;-0.75848;0.04372;-0.26637;0
ACCE;139.842;139.842;-0.82607;-0.02783;-0.34464;0
ACCE;139.852;139.852;-0.85092;-0.06157;-0.34491;0
ACCE;139.862;139.862;-0.87997;-0.11220;-0.28548;0
ACCE;139.872;139.872;-0.92888;-0.20007;-0.15048;0
ACCE;139.882;139.882;-1.00520;-0.28656;0.04488;0
ACCE;139.892;139.892;-1.13036;-0.35498;0.20566;0
ACCE;139.902;139.902;-1.28906;-0.39708;0.21916;0
ACCE;139.912;139.912;-1.40971;-0.38116;0.10780;0
ACCE;139.922;139.922;-1.32878;-0.25653;0.02614;0
ACCE;139.952;139.952;-0.83397;-0.04970;-0.21529;0
ACCE;139.962;139.962;-0.76094;-0.02861;-0.29012;0
ACCE;139.971;139.971;-0.76128;-0.02458;-0.34338;0
ACCE;139.981;139.981;-0.81172;-0.03090;-0.36281;0
ACCE;139.991;139.991;-0.87454;-0.03558;-0.39386;0
ACCE;140.001;140.001;-0.92984;-0.04533;-0.38858;0
ACCE;140.011;140.011;-0.97386;-0.05843;-0.31401;0
ACCE;140.031;140.031;-1.10738;-0.10410;-0.12846;0
ACCE;140.041;140.041;-1.19044;-0.11835;-0.07227;0
ACCE;140.051;140.051;-1.23596;-0.10170;-0.03587;0
ACCE;140.061;140.061;-1.23438;-0.06914;-0.04004;0
ACCE;140.071;140.071;-1.22943;-0.05568;-0.08450;0
ACCE;140.190;140.190;-1.15092;0.09715;-0.09328;0
ACCE;140.230;140.230;-1.10689;0.10991;-0.28613;0
ACCE;140.240;140.240;-1.04666;0.08833;-0.27374;0
ACCE;140.250;140.250;-0.95613;0.07718;-0.19205;0
ACCE;140.260;140.260;-0.84792;0.08478;-0.11736;0
ACCE;140.270;140.270;-0.77591;0.09369;-0.10040;0
ACCE;140.290;140.290;-0.79465;0.09943;-0.18279;0
ACCE;140.329;140.329;-0.93761;0.14508;-0.29529;0
